Number of hits: 1652
File: CRYPTXX.ITM, Name: Кость из склепа, Attribute: Resource=DSPELLXX.VEF
File: MINHP1Y.ITM, Name: No such index, Attribute: Resource=RR#DPDIS.SPL
File: MINHP1Z.ITM, Name: No such index, Attribute: Resource=RR#DPDIS.SPL
File: MORAG4.ITM, Name: Ring, Attribute: Resource=CDSW1H58.SPL
File: MORAG4.ITM, Name: Ring, Attribute: Resource=CDMOUND.SPL
File: NWGOLEM3.ITM, Name: Ring, Attribute: Resource=CDSW1H58.SPL
File: NWGOLEM3.ITM, Name: Ring, Attribute: Resource=CDMOUND.SPL
File: NWGOLEM3.ITM, Name: Ring, Attribute: Resource=CDHGNYA1.SPL
File: NWGUAR11.CRE, Name: Охранник замка, Attribute: Override script=NWGUAR17.BCS
File: NWGUAR12.CRE, Name: Охранник замка, Attribute: Override script=NWGUAR17.BCS
File: PSCRE08M.ITM, Name: <NO TEXT>, Attribute: Resource=RR#DPDIS.SPL
File: PSCRE08M.ITM, Name: <NO TEXT>, Attribute: Resource=SPCL661.SPL
File: PSCRE08M.ITM, Name: <NO TEXT>, Attribute: Resource=SPCL657.SPL
File: PSCRE08M.ITM, Name: <NO TEXT>, Attribute: Resource=SPCL653.SPL
File: PSCRE08M.ITM, Name: <NO TEXT>, Attribute: Resource=SPPSQ5.SPL
File: SPIN116W.SPL, Name: Погребальный Звон, Attribute: Resource=#FF_P109.WAV
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#DRUAI.SPL
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#DRUWA.SPL
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#DRUEA.SPL
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#DRUFI.SPL
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#PLSAL.SPL
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#PLWYV.SPL
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#PLSPD.SPL
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#WOLFI.SPL
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#BRBR.SPL
File: SPIN141.SPL, Name: Превращение в крысу, Attribute: Resource=LI#BRBR.ITM
File: SPPR329.SPL, Name: Наслать Болезнь, Attribute: Resource=DSPELLX.VEF
File: SPPR955.SPL, Name: Глаз Пепла, Attribute: Resource=REDBLAZE.VEF
File: SPWI328.SPL, Name: Ледяное Копье, Attribute: Resource=ICELANH.VEF
